player_id,name,position,nationality
128022,Max Kinsey,D,England
109478,Jakub Kiwior,D,Poland
21519,Justin Kluivert,F,Netherlands
52953,Ben Knight,F,England
92627,Jacob Knightbridge,G,England
8982,Anthony Knockaert,M,France
125169,Luca Koleosho,F,Italy
144265,Yunus Konak,M,Turkiye
23593,Ibrahima Konaté,D,France
12359,Terence Kongolo,D,Netherlands
13274,Ezri Konsa,D,England
6709,Kalidou Koulibaly,D,Senegal
129671,Lewis Koumas,F,Wales
5861,Cheikhou Kouyaté,M,Senegal
12520,Mateo Kovacic,M,Croatia
35733,Matej Kovár,G,Czech Republic
122119,Kacper Kozlowski,M,Poland
66494,Emil Krafth,D,Sweden
3169,Tim Krul,G,Netherlands
51364,Mohammed Kudus,M,Ghana
49316,Dejan Kulusevski,M,Sweden
125185,Garang Kuol,D,Australia
11248,Layvin Kurzawa,D,France
49482,Levi Laing,D,England
4618,Adam Lallana,M,England
23704,Tariq Lamptey,D,Ghana
119462,Will Lankshear,F,England
13872,Manuel Lanzini,M,Argentina
11044,Aymeric Laporte,D,Spain
30528,Yasser Larouci,D,Algeria
54810,Richie Laryea,D,Canada
9257,Jamaal Lascelles,D,England
99282,Roméo Lavia,M,Belgium
68580,Dexter Lembikisa,D,Jamaica
5583,Mario Lemina,M,Gabon
21647,Clément Lenglet,D,France
4985,Bernd Leno,G,Germany
51777,Marc Leonard,M,Scotland
37776,Jefferson Lerma,M,Colombia
25443,Marcel Lewis,M,England
24369,Keane Lewis-Potter,F,England
114564,Myles Lewis-Skelly,M,England
5066,Victor Lindelöf,D,Sweden
4337,Jesse Lingard,M,England
49495,Tino Livramento,D,England
4664,Hugo Lloris,G,France
19851,Giovani Lo Celso,M,Argentina
8212,Tom Lockyer,D,Wales
5179,Ruben Loftus-Cheek,M,England
8006,Andy Lonergan,G,England
14897,Sean Longstaff,M,England
8578,Max Lowe,D,England
5762,Lucas Moura,F,Brazil
55776,Lucas Paquetá,M,Brazil
133431,Luizão,D,Brazil
4290,Romelu Lukaku,F,Belgium
133521,Jayden Luker,M,England
16044,Sasa Lukic,M,Serbia
51223,Ian Maatsen,D,Netherlands
63633,Alexis Mac Allister,M,Argentina
10422,Matt Macey,G,England
43859,Mackenzie Hunt,D,United Arab Emirates
8456,James Maddison,M,England
67407,Noni Madueke,F,England
23946,Paris Maghoma,M,England
9566,Harry Maguire,D,England
12128,Mahmoud Dahoud,M,Syria
8983,Riyad Mahrez,F,Algeria
108936,Kobbie Mainoo,M,England
10428,Ainsley Maitland-Niles,M,England
23581,Tyrell Malacia,D,Netherlands
49738,Orel Mangala,M,Belgium
4918,Javier Manquillo,D,Spain
52053,Manuel Benson,F,Angola
32925,Marcelo Pitaluga,G,Brazil
8171,Solly March,M,England
32388,Emiliano Marcondes,M,Denmark
133641,Finley Marjoram,M,England
125826,Marquinhos,F,Brazil
51692,Filip Marschall,G,England
124846,Zach Marsh,F,England
122149,Callum Marshall,F,Northern Ireland
11272,Anthony Martial,F,France
4245,Emiliano Martínez,G,Argentina
53671,Han-Noah Massengo,D,France
11284,Arthur Masuaku,D,DR Congo
20874,Jean-Philippe Mateta,F,France
51202,Matheus Cunha,F,Brazil
133681,Matheus França,F,Brazil
76204,Matheus Nunes,M,Portugal
69020,Roshaun Mathurin,F,England
5375,Joël Matip,D,Cameroon
109777,Alex Matos,F,England
19862,Matt Smith,M,England
10827,Remi Matthews,G,England
14903,Matty Longstaff,M,England
16256,Neal Maupay,F,France
75097,Mauro Bandeira,M,Portugal
32638,Konstantinos Mavropanos,D,Greece
144040,Adrian Mazilu,F,Romania
4706,Kevin Mbabu,D,Switzerland
50849,Loïc Mbe Soh,D,France
66360,Bryan Mbeumo,M,Cameroon
66223,Sean McAllister,M,Northern Ireland
4224,James McArthur,M,Scotland
22010,John McAtee,F,England
8107,Oliver McBurnie,F,Scotland
109138,James McConnell,M,England
117569,Delano McCoy-Splatt,M,Jamaica
112080,Jamie McDonnell,M,Northern Ireland
127600,Callum McFarlane,F,England
20961,Tom McGill,G,Canada
51423,John McGinn,M,Scotland
144899,Callan McKenna,G,Scotland
75174,Luke McNally,D,Ireland
24797,Dwight McNeil,F,England
63842,Charlie McNeill,F,England
14824,Scott McTominay,M,Scotland
3909,Ben Mee,D,England
68593,Hannibal Mejbri,M,Tunisia
68592,Mateo Mejía,F,Colombia
54889,Édouard Mendy,G,Senegal
27090,Teden Mengi,D,England
14063,Chris Mepham,D,Wales
109707,Max Merrick,G,England
112261,Jenson Metcalfe,M,England
51736,Alex Mighten,F,England
66729,Jamie Miley,M,England
5859,Luka Milivojevic,M,Serbia
78258,Stanley Mills,M,England
2100,James Milner,M,England
32923,Yerry Mina,D,Colombia
8900,Tyrone Mings,D,England
136175,Yankuba Minteh,F,Gambia
24334,Tyrick Mitchell,D,England
117732,Kaoru Mitoma,F,Japan
5879,Aleksandar Mitrovic,F,Serbia
108751,Jakub Moder,M,Poland
5239,Mohamed Elneny,M,Egypt
5178,Mohamed Salah,F,Egypt
40153,Gonzalo Montiel,D,Argentina
10076,Kieffer Moore,F,Wales
92706,Andrew Moran,M,Ireland
118952,Diego Moreira,F,Belgium
37221,Álex Moreno,D,Spain
11008,Carlton Morris,F,England
51574,Tyler Morton,M,England
115114,Yerson Mosquera,D,Colombia
23824,Louie Moulden,G,England
14580,Mason Mount,M,England
4854,Pelly Ruddock Mpanzu,M,DR Congo
109134,Fabian Mrozek,G,Poland
70143,Divin Mubama,F,England
53991,Mykhailo Mudryk,M,Ukraine
51622,Marqes Muir,D,England
51610,Romaine Mundle,M,England
76353,Daniel Muñoz,D,Colombia
111116,Finley Munroe,D,England
19911,Arijanet Muric,G,Kosovo
139648,Murillo,D,Brazil
127659,Alex Murphy,D,Ireland
119427,Harrison Murray-Campbell,D,England
107894,Mateusz Musialowski,M,Poland
14715,Admiral Muskwe,F,Zimbabwe
24983,Vitalii Mykolenko,D,Ukraine
45351,Marvelous Nakamba,M,Zimbabwe
134820,Amara Nallo,D,England
11299,Keylor Navas,G,Costa Rica
31936,Iliman Ndiaye,F,Senegal
66576,Michael Ndiweni,F,England
25329,Tanguy Ndombélé,M,France
136672,Kosta Nedeljkovic,D,Serbia
14450,Reiss Nelson,F,England
16642,Nélson Semedo,D,Portugal
6593,Neto,G,Brazil
26090,Josh Neufville,F,England
50862,Moussa Niakhaté,D,Senegal
14451,Eddie Nketiah,F,England
16784,Christopher Nkunku,F,France
32673,Rhys Norrington-Davies,D,Wales
8293,Will Norris,G,England
3924,Oliver Norwood,M,Northern Ireland
70287,Darwin Núñez,F,Uruguay
66094,Nuno Tavares,D,Portugal
114566,Ethan Nwaneri,M,England
130665,Treymaurice Nyoni,M,England
42331,Christian Nørgaard,M,Denmark
112589,Jake O'Brien,D,Ireland
107844,Tommi O'Reilly,M,England
15154,Dara O'Shea,D,Ireland
21532,Michael Obafemi,F,Ireland
118579,Wilson Odobert,F,France
51525,Idris Odutayo,D,England
33342,Odeluga Offiah,D,England
33128,Chiedozie Ogbene,F,Ireland
5514,Angelo Ogbonna,D,Italy
117615,Habeeb Ogunneye,D,England
117997,Braian Ojeda,M,Paraguay
107819,Temple Ojinnaka,M,Italy
135120,Wes Okoduwa,D,England
120035,Ferdinand Okoh,M,England
23650,Arthur Okonkwo,G,England
112702,Ademola Ola-Adebomi,F,England
72453,Michael Olakigbe,F,England
32989,Michael Olise,M,France
11224,Robin Olsen,G,Sweden
53085,Andrew Omobamidele,D,Ireland
108096,Amadou Onana,M,Belgium
140364,Ryan Oné,F,Scotland
51510,Tyler Onyango,M,England
9154,Fred Onyedinma,M,Nigeria
108612,Frank Onyeka,M,Nigeria
109713,Lewis Orford,M,England
10465,Divock Origi,F,Belgium
47133,Stefan Ortega,G,Germany
9266,Ben Osborn,M,England
14960,Gabriel Osho,D,Nigeria
115450,Esapa Osong,F,England
114590,William Osula,F,Denmark
133890,Dango Ouattara,F,Burkina Faso
4252,Alex Oxlade-Chamberlain,M,England
112654,Maxi Oyedele,M,Poland
112701,David Ozoh,M,England
134334,Mark O’Mahony,F,Ireland
49293,Cole Palmer,M,England
21885,Jonathan Panzo,D,England
64071,Stefan Parkes,D,England
117625,Ben Parkinson,F,England
43856,Troy Parrott,F,Ireland
4936,Thomas Partey,M,Ghana
108924,Maksim Paskotsi,D,Estonia
114058,Travis Patterson,D,England
13485,Bailey Peacock-Farrell,G,Northern Ireland
10566,Ben Pearson,M,England
49494,Myles Peart-Harris,M,England
119459,Sydie Peck,M,England
21998,Pedro Neto,F,Portugal
108972,Facundo Pellistri,F,Uruguay
50252,Nicolas Pépé,F,Cote D’Ivoire
127626,Aribim Pepple,F,Canada
21903,Dion Pereira,M,Antigua & Barbuda
12901,Ivan Perisic,F,Croatia
122772,Máximo Perrone,M,Argentina
134403,Djordje Petrovic,G,Serbia
127738,Casey Pettit,M,England
92610,Cameron Peupion,M,Australia
4525,Philippe Coutinho,M,Brazil
122270,Killian Phillips,M,Ireland
64519,Jaden Philogene,F,England
4640,Jordan Pickford,G,England
117558,Axel Piesold,D,England
22043,Ethan Pinnock,D,Jamaica
64265,Cameron Plain,G,England
49476,Luke Plange,F,England
117802,Euan Pollock,F,England
108956,Alfie Pond,D,England
10079,Nick Pope,G,England
32229,Pedro Porro,D,Spain
4681,Dan Potts,D,England
117543,Josh Powell,M,England
23653,Aaron Pressley,F,Scotland
70216,Isaac Price,M,Northern Ireland
130670,Sam Proctor,G,England
15559,Christian Pulisic,M,United States
63838,Logan Pye,D,England
51557,Jarell Quansah,D,England
20430,Ionut Radu,G,Romania
49504,Jesurun Rak-Sakyi,M,England
125829,Calvin Ramsay,D,Scotland
13703,Aaron Ramsdale,G,England
19888,Jacob Ramsey,M,England
2216,Darren Randolph,G,Ireland
13565,Marcus Rashford,F,England
7975,David Raya,G,Spain
111021,Jadan Raymond,M,Wales
8161,Glen Rea,M,Ireland
4276,Tim Ream,D,United States
3811,Nathan Redmond,M,England
4818,Harrison Reed,M,England
39606,Sergio Reguilón,D,Spain
65999,Renan Lodi,D,Brazil
64207,Sebastian Revan,D,England
66630,Giovanni Reyna,M,United States
15202,Declan Rice,M,England
144500,Dujuan Richards,F,Jamaica
24630,Richarlison,F,Brazil
4878,Jairo Riedewald,M,Netherlands
3934,Matt Ritchie,M,Scotland
13511,Roberto Firmino,F,Brazil
24809,Haydon Roberts,D,England
10458,Andy Robertson,D,Scotland
117563,Charlie Robinson,D,England
51603,Max Robson,M,England
10727,Marek Rodák,G,Slovakia
112449,Kaden Rodney,M,England
13796,Joe Rodon,D,Wales
16286,Rodri,M,Spain
117763,Rodrigo Muniz,F,Brazil
119082,Rodrigo Ribeiro,F,Portugal
3851,Jay Rodriguez,F,England
21297,Mads Roerslev,D,Denmark
23968,Morgan Rogers,F,England
66635,Cristian Romero,D,Argentina
10580,Joe Rothwell,M,England
16431,Rúben Dias,D,Portugal
11180,Rúben Neves,M,Portugal
20171,Rúben Vinagre,D,Portugal
49716,Rúnar Rúnarsson,G,Iceland
55556,Carl Rushworth,G,England
7316,Marcel Sabitzer,M,Austria
130139,Sai Sachdev,D,England
118436,Dominic Sadi,F,England
108926,Charles Sagoe Jr,F,England
12817,Allan Saint-Maximin,F,France
49481,Bukayo Saka,F,England
66204,William Saliba,D,France
31861,Albert Sambi Lokonga,M,Belgium
48290,Imari Samuels,D,England
117600,Ishé Samuels-Smith,D,England
14538,Robert Sánchez,G,Spain
14801,Jadon Sancho,F,England
15218,Dion Sanderson,D,England
108816,Ibrahim Sangaré,M,Cote D’Ivoire
25068,Morgan Sanson,M,France
68588,Yago Santiago,F,Spain
19814,Pablo Sarabia,M,Spain
14463,Matija Sarkic,G,Montenegro
68857,Jeremy Sarmiento,M,Ecuador
20499,Malang Sarr,D,France
141471,Dovydas Sasnauskas,D,Lithuania
98264,Dan Sassi,D,England
69417,Charlie Savage,M,Wales
118361,Charlie Sayers,D,England
11434,Gianluca Scamacca,F,Italy
114295,Calum Scanlon,D,England
117579,Ollie Scarles,D,England
66570,Dane Scarlett,F,England
127594,Kevin Schade,M,Germany
5220,Fabian Schär,D,Switzerland
67189,Kjell Scherpen,G,Netherlands
8980,Jeffrey Schlupp,M,Ghana
74976,Alex Scott,M,England
76617,Kristian Sekularac,M,Switzerland
16723,Matz Sels,G,Belgium
25474,Antoine Semenyo,F,Ghana
54989,Marcos Senesi,D,Argentina
54056,Femi Seriki,D,England
14657,Steven Sessegnon,D,England
70241,Teddy Sharman-Lowe,G,England
4608,Luke Shaw,D,England
3795,James Shea,G,England
75201,Shea Charles,M,Northern Ireland
49370,George Shelvey,G,England
64142,Shola Shoretire,F,England
19925,Ellis Simms,F,England
52202,Viljami Sinisalo,G,Finland
50498,Luis Sinisterra,F,Colombia
21413,Oliver Skipp,M,England
64328,Gabriel Slonina,G,United States
3512,Adam Smith,D,England
14445,Emile Smith Rowe,M,England
10443,Dominic Solanke,F,England
62934,Manor Solomon,F,Israel
4999,Son Heung-Min,F,South Korea
25183,Tomás Soucek,M,Czech Republic
98315,Lino Sousa,D,England
23764,Djed Spence,D,England
10881,Jack Stacey,D,England
3766,Junior Stanislas,M,England
66563,Jay Stansfield,F,England
69762,Joseph Starbuck,D,England
3457,Jason Steele,G,England
4348,Jed Steer,G,England
54392,Zack Steffen,G,United States
4612,Jack Stephens,D,England
4316,Raheem Sterling,F,England
49477,Fin Stevens,D,Wales
51561,Layton Stewart,F,England
4505,John Stones,D,England
6767,Thomas Strakosha,G,Albania
69598,Zak Sturge,D,England
109099,Ronnie Stutter,F,England
13195,Sam Surridge,F,England
117450,Mahamadou Susoho,M,Spain
108920,James Sweet,D,Wales
98302,Sil Swinkels,D,Netherlands
51638,Kamarai Swyer,M,England
33231,Dominik Szoboszlai,M,Hungary
15116,Japhet Tanganga,D,England
112263,Devan Tanton,D,Colombia
4815,Matt Targett,D,England
8143,James Tarkowski,D,England
98290,Jimi Tauriainen,M,Finland
14846,Marcus Tavernier,M,England
8691,Charlie Taylor,D,England
92692,Slobodan Tedic,F,Serbia
14452,Nathan Tella,M,Nigeria
4880,Kenny Tete,D,Netherlands
5754,Thiago Silva,D,Brazil
63836,Bobby Thomas,D,England
23947,Elliot Thorpe,M,Wales
5865,Youri Tielemans,M,Belgium
12185,Kieran Tierney,D,Scotland
10933,Harry Toffolo,D,England
115169,Takehiro Tomiyasu,D,Japan
3517,James Tomkins,D,England
71623,Sandro Tonali,M,Italy
9246,Ivan Toney,F,England
21529,Pau Torres,D,Spain
92635,Toti Gomes,D,Portugal
3724,Andros Townsend,M,England
32280,James Trafford,G,England
10394,Bertrand Traoré,F,Burkina Faso
50453,Mark Travers,G,Ireland
75883,Mike Trésor,F,Belgium
128264,Ryan Trevitt,M,England
3905,Kieran Trippier,D,England
20486,Leandro Trossard,F,Belgium
54831,Auston Trusty,D,United States
16006,Kostas Tsimikas,D,Greece
54760,Matt Turner,G,United States
69611,Jay Turner-Cooke,M,England
49173,Ed Turns,D,Wales
13808,Scott Twine,M,England
126824,Destiny Udogie,D,Italy
74960,Lesley Ugochukwu,M,France
134955,Franco Umeh-Chibueze,F,Ireland
16582,Enes Ünal,F,Turkiye
114957,Deniz Undav,F,Germany
144788,Hákon Valdimarsson,G,Iceland
67201,Harvey Vale,M,England
37931,Joel Valencia,F,Ecuador
11031,Donny van de Beek,M,Netherlands
75582,Micky van de Ven,D,Netherlands
65987,Sepp van den Berg,D,Netherlands
5140,Virgil van Dijk,D,Netherlands
76090,Jan Paul van Hecke,D,Netherlands
5782,Raphaël Varane,D,France
138107,Alejo Véliz,F,Argentina
4874,Joël Veltman,D,Netherlands
75709,Bart Verbruggen,G,Netherlands
71923,Guglielmo Vicario,G,Italy
13801,Lawrence Vigouroux,G,Chile
63208,Matías Viña,D,Uruguay
69865,Vinicius Souza,M,Brazil
107831,Radek Vítek,G,Czech Republic
110187,Vitinho,D,Brazil
20547,Odysseas Vlachodimos,G,Greece
25312,Nikola Vlasic,M,Croatia
120036,Jack Wadham,M,England
35779,Ethan Wady,G,United States
3955,Kyle Walker,D,England
114130,Reuell Walters,D,England
10560,Jack Walton,G,England
14164,Aaron Wan-Bissaka,D,England
3929,Joel Ward,D,England
4617,James Ward-Prowse,M,England
51518,Lewis Warrington,M,England
8658,Ollie Watkins,F,England
20054,Louie Watson,M,Ireland
19967,Kelland Watts,D,England
9426,Adam Webster,D,England
20261,Wout Weghorst,F,Netherlands
31046,Jensen Weir,M,England
3452,Danny Welbeck,F,England
66578,Reece Welch,D,England
107826,Jack Wells-Morrison,M,England
23599,Timo Werner,F,Germany
15580,Wesley,F,Brazil
69595,Adam Wharton,M,England
124366,Ethan Wheatley,F,England
14548,Ben White,D,England
15111,Alfie Whiteman,G,England
117449,Matthew Whittingham,M,England
107822,Joe Whitworth,G,England
25279,George Wickens,G,England
70133,Dylan Williams,D,England
4748,Willian,F,Brazil
14446,Joe Willock,M,England
13961,Harry Wilson,M,Wales
48690,Josh Wilson-Esbrand,D,England
7488,Harry Winks,M,England
117497,Yoane Wissa,M,DR Congo
3756,Chris Wood,F,New Zealand
4125,Cauley Woodrow,F,England
112746,Tom Wooster,G,England
13622,Joe Worrall,D,England
69397,James Wright,G,England
12136,Granit Xhaka,M,Switzerland
78211,Yan Couto,D,Brazil
128891,Yehor Yarmoliuk,M,Ukraine
14238,Ryan Yates,M,England
3062,Ashley Young,D,England
51226,Nathan Young-Coombes,F,England
119034,Youssef Chermiti,F,Portugal
67546,Illia Zabarnyi,D,Ukraine
4539,Wilfried Zaha,F,Cote D’Ivoire
20268,Denis Zakaria,M,Switzerland
22795,Nicolò Zaniolo,M,Italy
7103,Zanka,D,Denmark
116763,Anass Zaroury,F,Morocco
49144,Jordan Zemura,D,Zimbabwe
50230,Andi Zeqiri,F,Switzerland
70136,Zidane Iqbal,M,Iraq
19620,Oleksandr Zinchenko,D,Ukraine
20750,Hakim Ziyech,M,Morocco
5175,Kurt Zouma,D,France
107891,Oliwier Zych,G,Poland
11419,Martin Ødegaard,M,Norway
