Team,Media Score,Keywords
Aston Villa,2,"rashford, 40m, postecoglou, aston, villa, sell, prepared, manchester, just, belief"
Manchester United,1,"manchester, league, united, cup, games, final, fa, fpl, levy, season"
Brentford,1,"league, games, brentford, won, fulham, premier, home, consecutive, season, goals"
Brighton,1,"league, games, brentford, won, fulham, premier, home, consecutive, season, goals"
Chelsea,1,"chelsea, cup, league, season, women, fa, final, bompastor, reddit, founder"
Liverpool,1,"liverpool, league, cup, premier, games, forest, ancelotti, west, ham, nottingham"
Newcastle United,1,"league, games, brentford, won, fulham, premier, home, consecutive, season, goals"
Arsenal,0,"league, games, forest, nottingham, ham, west, premier, arsenal, won, home"
Crystal Palace,0,"cup, fa, final, season, city, palace, manchester, crystal, bbc, league"
Leicester City,0,"vardy, foxes, offside, league, leicester, final, appearance, awoniyi, aina, flag"
Leeds United,0,
Everton,0,"goodison, everton, fpl, league, team, park, 37, play, season, goal"
Manchester City,0,"cup, fa, final, manchester, city, levy, palace, league, season, crystal"
Southampton,0,"fpl, league, 37, goodison, goal, everton, game, season, record, fastest"
Tottenham Hotspur,0,"levy, tottenham, fans, protests, manchester, game, care, fan, united, talent"
West Ham United,0,"league, games, forest, nottingham, ham, west, premier, won, home, hammers"
Wolverhampton Wanderers,0,
